timestamp,UVB_mW_cm2_avg,UVA_mW_cm2_avg,UVB_mW_cm2_dose,UVA_mW_cm2_dose
2023-12-11 13:00:00+00:00,,,,
2023-12-11 14:00:00+00:00,0.0099,1.0109,35.5758,3639.1932
2023-12-11 15:00:00+00:00,0.0132,1.1431,47.5152,4115.1720
2023-12-11 16:00:00+00:00,0.0185,1.3712,66.7658,4936.1640
2023-12-11 17:00:00+00:00,0.0266,1.6710,95.6168,6015.7680
2023-12-11 18:00:00+00:00,0.0388,2.1065,139.5599,7583.5800
2023-12-11 19:00:00+00:00,0.0553,2.6359,199.0355,9489.4200
2023-12-11 20:00:00+00:00,0.0726,3.1035,261.1962,11172.5040
2023-12-11 21:00:00+00:00,0.0891,3.4821,320.6485,12535.5720
2023-12-11 22:00:00+00:00,0.1022,3.7913,367.7898,13648.7280
2023-12-11 23:00:00+00:00,0.1112,3.9978,400.3308,14391.9600
2023-12-12 00:00:00+00:00,0.1157,4.0832,416.6856,14699.6520
2023-12-12 01:00:00+00:00,0.1123,4.0454,404.2032,14563.4640
2023-12-12 02:00:00+00:00,0.0998,3.8715,359.1275,13937.3280
2023-12-12 03:00:00+00:00,0.0856,3.6045,308.1676,12976.2120
2023-12-12 04:00:00+00:00,0.0710,3.2664,255.5336,11759.0040
2023-12-12 05:00:00+00:00,0.0553,2.8660,199.1768,10317.6720
2023-12-12 06:00:00+00:00,0.0412,2.4589,148.3124,8852.1000
2023-12-12 07:00:00+00:00,0.0288,2.0460,103.7152,7365.4920
2023-12-12 08:00:00+00:00,0.0193,1.6653,69.3654,5995.0080
2023-12-12 09:00:00+00:00,0.0129,1.3513,46.5548,4864.8240
2023-12-12 10:00:00+00:00,0.0095,1.1475,34.0592,4131.0540
2023-12-12 11:00:00+00:00,0.0065,0.9601,23.4345,3456.3228
2023-12-12 12:00:00+00:00,0.0054,0.8892,19.3968,3201.0372
2023-12-12 13:00:00+00:00,,,,
2023-12-12 14:00:00+00:00,0.0067,1.0231,24.0773,3682.9956
2023-12-12 15:00:00+00:00,0.0090,1.2166,32.5572,4379.7360
2023-12-12 16:00:00+00:00,0.0131,1.4888,47.2849,5359.8360
2023-12-12 17:00:00+00:00,0.0195,1.8357,70.1318,6608.3520
2023-12-12 18:00:00+00:00,0.0283,2.2335,101.9537,8040.7560
2023-12-12 19:00:00+00:00,0.0394,2.6559,141.7854,9561.0600
2023-12-12 20:00:00+00:00,0.0520,3.0782,187.2595,11081.4600
2023-12-12 21:00:00+00:00,0.0651,3.4646,234.4028,12472.6680
2023-12-12 22:00:00+00:00,0.0760,3.7754,273.5801,13591.6200
2023-12-12 23:00:00+00:00,0.0847,3.9908,304.8571,14366.9880
2023-12-13 00:00:00+00:00,0.0877,4.0760,315.5790,14673.5760
2023-12-13 01:00:00+00:00,0.0858,4.0370,308.7647,14533.1160
2023-12-13 02:00:00+00:00,0.0793,3.8709,285.4193,13935.1560
2023-12-13 03:00:00+00:00,0.0693,3.6080,249.4589,12988.9200
2023-12-13 04:00:00+00:00,0.0570,3.2627,205.2522,11745.6000
2023-12-13 05:00:00+00:00,0.0441,2.8660,158.7577,10317.4680
2023-12-13 06:00:00+00:00,0.0325,2.4560,116.9759,8841.4920
2023-12-13 07:00:00+00:00,0.0228,2.0441,82.0410,7358.7360
2023-12-13 08:00:00+00:00,0.0154,1.6669,55.4266,6000.7200
2023-12-13 09:00:00+00:00,0.0103,1.3529,37.0883,4870.3320
2023-12-13 10:00:00+00:00,0.0070,1.1167,25.2361,4020.1200
2023-12-13 11:00:00+00:00,0.0050,0.9469,18.1135,3408.7248
2023-12-13 12:00:00+00:00,0.0045,0.8923,16.2603,3212.4600
2023-12-13 13:00:00+00:00,,,,
2023-12-13 14:00:00+00:00,0.0058,1.0242,20.9519,3687.1776
2023-12-13 15:00:00+00:00,0.0081,1.2146,29.0965,4372.4160
2023-12-13 16:00:00+00:00,0.0120,1.4829,43.2774,5338.5480
2023-12-13 17:00:00+00:00,0.0181,1.8319,65.2541,6594.8040
2023-12-13 18:00:00+00:00,0.0269,2.2384,96.8936,8058.3120
2023-12-13 19:00:00+00:00,0.0384,2.6650,138.3149,9594.1320
2023-12-13 20:00:00+00:00,0.0517,3.0856,186.1847,11108.2440
2023-12-13 21:00:00+00:00,0.0653,3.4644,235.0874,12471.8400
2023-12-13 22:00:00+00:00,0.0775,3.7782,278.8451,13601.3880
2023-12-13 23:00:00+00:00,0.0868,3.9896,312.4223,14362.4520
2023-12-14 00:00:00+00:00,0.0909,4.0873,327.0637,14714.3040
2023-12-14 01:00:00+00:00,0.0896,4.0406,322.7016,14546.3280
2023-12-14 02:00:00+00:00,0.0832,3.8902,299.6942,14004.7800
2023-12-14 03:00:00+00:00,0.0749,3.6330,269.6900,13078.7160
2023-12-14 04:00:00+00:00,0.0632,3.2920,227.3820,11851.2480
2023-12-14 05:00:00+00:00,0.0475,2.8304,170.8637,10189.4280
2023-12-14 06:00:00+00:00,0.0364,2.4906,131.2001,8966.0520
2023-12-14 07:00:00+00:00,0.0261,2.0695,94.0290,7450.2960
2023-12-14 08:00:00+00:00,0.0178,1.6878,64.1155,6075.9600
2023-12-14 09:00:00+00:00,0.0120,1.3696,43.0248,4930.5360
2023-12-14 10:00:00+00:00,0.0083,1.1324,30.0220,4076.6400
2023-12-14 11:00:00+00:00,0.0062,0.9742,22.4916,3507.0528
2023-12-14 12:00:00+00:00,0.0053,0.9242,19.0702,3327.1200
2023-12-14 13:00:00+00:00,,,,
2023-12-14 14:00:00+00:00,0.0066,1.0974,23.7782,3950.5440
2023-12-14 15:00:00+00:00,0.0095,1.4319,34.2362,5154.8400
2023-12-14 16:00:00+00:00,0.0132,1.4923,47.3514,5372.1600
2023-12-14 17:00:00+00:00,0.0200,1.9408,71.8721,6987.0120
2023-12-14 18:00:00+00:00,0.0289,2.1926,104.1864,7893.3600
2023-12-14 19:00:00+00:00,0.0395,2.5300,142.3584,9108.1080
2023-12-14 20:00:00+00:00,0.0505,2.8412,181.6633,10228.3080
2023-12-14 21:00:00+00:00,0.0615,3.1168,221.2976,11220.5400
2023-12-14 22:00:00+00:00,0.0659,2.8589,237.2356,10291.9560
2023-12-14 23:00:00+00:00,0.0740,3.1247,266.3812,11248.9680
2023-12-15 00:00:00+00:00,0.0812,3.4934,292.4425,12576.3120
2023-12-15 01:00:00+00:00,0.0812,3.7467,292.4450,13488.0240
2023-12-15 02:00:00+00:00,0.0886,4.0744,318.8383,14667.7560
2023-12-15 03:00:00+00:00,0.0733,3.2981,264.0346,11872.9920
2023-12-15 04:00:00+00:00,,,,
2023-12-15 05:00:00+00:00,,,,
2023-12-15 06:00:00+00:00,,,,
2023-12-15 07:00:00+00:00,,,,
2023-12-15 08:00:00+00:00,,,,
2023-12-15 09:00:00+00:00,,,,
2023-12-15 10:00:00+00:00,,,,
2023-12-15 11:00:00+00:00,,,,
2023-12-15 12:00:00+00:00,,,,
2023-12-15 13:00:00+00:00,,,,
2023-12-15 14:00:00+00:00,,,,
2023-12-15 15:00:00+00:00,,,,
2023-12-15 16:00:00+00:00,,,,
2023-12-15 17:00:00+00:00,,,,
2023-12-15 18:00:00+00:00,,,,
2023-12-15 19:00:00+00:00,,,,
2023-12-15 20:00:00+00:00,,,,
2023-12-15 21:00:00+00:00,0.0281,1.3379,101.1355,4816.5300
2023-12-15 22:00:00+00:00,0.0359,1.6440,129.1804,5918.3040
2023-12-15 23:00:00+00:00,0.0439,1.9645,158.1923,7072.0800
2023-12-16 00:00:00+00:00,0.0672,3.0052,241.9553,10818.6480
2023-12-16 01:00:00+00:00,0.0777,3.6391,279.8339,13100.8920
2023-12-16 02:00:00+00:00,0.0877,4.0162,315.6236,14458.2480
2023-12-16 03:00:00+00:00,0.0846,4.1586,304.4527,14970.9000
2023-12-16 04:00:00+00:00,0.0707,3.6468,254.4811,13128.3240
2023-12-16 05:00:00+00:00,0.0524,3.0170,188.7296,10861.0440
2023-12-16 06:00:00+00:00,0.0392,2.6983,141.2089,9714.0000
2023-12-16 07:00:00+00:00,0.0282,2.2911,101.5381,8247.9360
2023-12-16 08:00:00+00:00,0.0167,1.3974,60.0060,5030.4720
2023-12-16 09:00:00+00:00,0.0115,1.1919,41.2326,4290.7680
2023-12-16 10:00:00+00:00,0.0080,1.0072,28.9629,3626.0520
2023-12-16 11:00:00+00:00,0.0061,0.9069,21.7957,3264.8592
2023-12-16 12:00:00+00:00,0.0050,0.8118,17.8851,2922.6564
2023-12-16 13:00:00+00:00,,,,
2023-12-16 14:00:00+00:00,0.0060,0.8655,21.7667,3115.8768
2023-12-16 15:00:00+00:00,0.0087,1.2708,31.1620,4574.9040
2023-12-16 16:00:00+00:00,0.0122,1.4426,43.7531,5193.4080
2023-12-16 17:00:00+00:00,0.0192,1.9268,69.0384,6936.3120
2023-12-16 18:00:00+00:00,0.0283,2.3481,101.8944,8453.0280
2023-12-16 19:00:00+00:00,0.0376,2.5168,135.2934,9060.6120
2023-12-16 20:00:00+00:00,0.0442,2.3920,159.1316,8611.2360
2023-12-16 21:00:00+00:00,0.0512,2.6538,184.4812,9553.5120
2023-12-16 22:00:00+00:00,0.0606,2.9971,218.0672,10789.5360
2023-12-16 23:00:00+00:00,0.0705,3.5612,253.9783,12820.2720
2023-12-17 00:00:00+00:00,0.0744,3.6465,267.8866,13127.3040
2023-12-17 01:00:00+00:00,0.0733,3.8083,263.8628,13709.8320
2023-12-17 02:00:00+00:00,0.0731,3.9750,263.1883,14309.9880
2023-12-17 03:00:00+00:00,0.0639,3.6382,229.9783,13097.6040
2023-12-17 04:00:00+00:00,0.0507,3.3024,182.4890,11888.5200
2023-12-17 05:00:00+00:00,0.0388,2.8431,139.8155,10235.0880
2023-12-17 06:00:00+00:00,0.0267,2.3356,96.0846,8408.1240
2023-12-17 07:00:00+00:00,0.0175,1.6824,63.1536,6056.4720
2023-12-17 08:00:00+00:00,0.0121,1.5394,43.6615,5541.8400
2023-12-17 09:00:00+00:00,0.0060,0.9673,21.7703,3482.2644
2023-12-17 10:00:00+00:00,0.0047,1.1482,16.9928,4133.5560
2023-12-17 11:00:00+00:00,0.0035,0.8377,12.7534,3015.7956
2023-12-17 12:00:00+00:00,0.0036,0.8617,12.8812,3102.2604
2023-12-17 13:00:00+00:00,,,,
2023-12-17 14:00:00+00:00,0.0045,1.0573,16.3065,3806.4372
2023-12-17 15:00:00+00:00,0.0062,1.0825,22.4921,3897.0720
2023-12-17 16:00:00+00:00,0.0094,1.3031,33.9753,4691.1000
2023-12-17 17:00:00+00:00,0.0147,1.6420,52.8025,5911.0800
2023-12-17 18:00:00+00:00,0.0213,1.8567,76.8011,6684.2880
2023-12-17 19:00:00+00:00,0.0296,2.1587,106.6303,7771.4760
2023-12-17 20:00:00+00:00,0.0371,2.4510,133.6906,8823.6240
2023-12-17 21:00:00+00:00,0.0439,2.5780,157.8870,9280.8600
2023-12-17 22:00:00+00:00,0.0528,2.8964,190.1054,10427.0520
2023-12-17 23:00:00+00:00,0.0603,3.0098,217.0718,10835.1840
2023-12-18 00:00:00+00:00,0.0671,3.1949,241.6776,11501.5800
2023-12-18 01:00:00+00:00,0.0728,3.6297,262.2564,13066.9200
2023-12-18 02:00:00+00:00,,,,
2023-12-18 03:00:00+00:00,,,,
2023-12-18 04:00:00+00:00,0.0550,3.4426,197.9058,12393.4440
2023-12-18 05:00:00+00:00,0.0457,3.2008,164.5393,11522.7840
2023-12-18 06:00:00+00:00,0.0319,2.5185,114.6617,9066.6120
2023-12-18 07:00:00+00:00,0.0207,1.7033,74.3653,6131.7240
2023-12-18 08:00:00+00:00,0.0134,1.3758,48.4062,4952.7840
2023-12-18 09:00:00+00:00,0.0086,1.1306,31.0618,4070.2440
2023-12-18 10:00:00+00:00,0.0054,0.8980,19.5487,3232.9128
2023-12-18 11:00:00+00:00,0.0038,0.7426,13.6145,2673.3708
2023-12-18 12:00:00+00:00,0.0030,0.6976,10.9124,2511.2340
2023-12-18 13:00:00+00:00,,,,
2023-12-18 14:00:00+00:00,0.0049,1.0191,17.6470,3668.8428
2023-12-18 15:00:00+00:00,0.0067,1.2458,24.2947,4485.0120
2023-12-18 16:00:00+00:00,0.0102,1.5423,36.7455,5552.3400
2023-12-18 17:00:00+00:00,0.0148,1.7830,53.3887,6418.8720
2023-12-18 18:00:00+00:00,0.0221,2.2396,79.6849,8062.5000
2023-12-18 19:00:00+00:00,0.0313,2.5985,112.7142,9354.6600
2023-12-18 20:00:00+00:00,0.0433,3.3016,155.9504,11885.7240
2023-12-18 21:00:00+00:00,0.0530,3.4794,190.8964,12525.9360
2023-12-18 22:00:00+00:00,0.0615,3.7486,221.3870,13495.0200
2023-12-18 23:00:00+00:00,0.0698,3.9703,251.1146,14293.0800
2023-12-19 00:00:00+00:00,0.0736,4.0982,264.8762,14753.4600
2023-12-19 01:00:00+00:00,0.0733,4.0667,263.8441,14640.0360
2023-12-19 02:00:00+00:00,0.0692,3.9441,249.1568,14198.7360
2023-12-19 03:00:00+00:00,0.0607,3.6792,218.3946,13245.2520
2023-12-19 04:00:00+00:00,0.0501,3.3175,180.5084,11942.8320
2023-12-19 05:00:00+00:00,0.0386,2.9069,139.0966,10464.8040
2023-12-19 06:00:00+00:00,0.0281,2.5120,101.0503,9043.1040
2023-12-19 07:00:00+00:00,0.0185,1.9764,66.6506,7114.9320
2023-12-19 08:00:00+00:00,0.0129,1.8140,46.2967,6530.2800
2023-12-19 09:00:00+00:00,0.0087,1.6017,31.2021,5766.0840
2023-12-19 10:00:00+00:00,0.0059,1.3133,21.1505,4727.7360
2023-12-19 11:00:00+00:00,0.0042,0.9636,15.1040,3468.8544
2023-12-19 12:00:00+00:00,0.0036,0.9241,12.8275,3326.6880
2023-12-19 13:00:00+00:00,,,,
2023-12-19 14:00:00+00:00,0.0044,1.0209,15.8603,3675.1200
2023-12-19 15:00:00+00:00,0.0055,1.0321,19.8287,3715.4520
2023-12-19 16:00:00+00:00,0.0089,1.5057,32.0647,5420.4000
2023-12-19 17:00:00+00:00,0.0136,1.8148,48.9617,6533.4360
2023-12-19 18:00:00+00:00,0.0203,2.2218,73.1842,7998.5760
2023-12-19 19:00:00+00:00,0.0293,2.6271,105.6090,9457.6920
2023-12-19 20:00:00+00:00,0.0395,3.1128,142.2941,11206.1160
2023-12-19 21:00:00+00:00,0.0510,3.4984,183.4216,12594.0840
2023-12-19 22:00:00+00:00,0.0606,3.9245,218.1395,14128.3680
2023-12-19 23:00:00+00:00,0.0665,3.8302,239.4809,13788.6240
2023-12-20 00:00:00+00:00,0.0673,3.9520,242.3526,14227.3680
2023-12-20 01:00:00+00:00,0.0705,4.0808,253.9046,14691.0480
2023-12-20 02:00:00+00:00,0.0645,4.1037,232.3096,14773.2000
2023-12-20 03:00:00+00:00,0.0595,3.7205,214.0786,13393.9080
2023-12-20 04:00:00+00:00,0.0482,3.3257,173.5759,11972.5800
2023-12-20 05:00:00+00:00,0.0373,2.9371,134.2997,10573.4520
2023-12-20 06:00:00+00:00,0.0272,2.5215,97.8299,9077.4240
2023-12-20 07:00:00+00:00,0.0185,2.0895,66.7547,7522.3320
2023-12-20 08:00:00+00:00,0.0117,1.4714,42.2816,5297.1480
2023-12-20 09:00:00+00:00,0.0078,1.3666,28.2524,4919.6160
2023-12-20 10:00:00+00:00,0.0057,1.2039,20.5509,4334.1600
2023-12-20 11:00:00+00:00,0.0042,0.9868,15.1391,3552.5856
2023-12-20 12:00:00+00:00,0.0036,0.9400,12.8329,3384.1620
2023-12-20 13:00:00+00:00,,,,
2023-12-20 14:00:00+00:00,0.0045,1.1088,16.1503,3991.8240
2023-12-20 15:00:00+00:00,0.0061,1.2824,21.9451,4616.7120
2023-12-20 16:00:00+00:00,0.0088,1.4982,31.7681,5393.5800
2023-12-20 17:00:00+00:00,0.0134,1.8367,48.3541,6612.2280
2023-12-20 18:00:00+00:00,0.0201,2.2015,72.2830,7925.3040
2023-12-20 19:00:00+00:00,0.0284,2.5857,102.1589,9308.4600
2023-12-20 20:00:00+00:00,0.0393,2.9192,141.5185,10509.0240
2023-12-20 21:00:00+00:00,0.0466,3.0631,167.6615,11027.0400
2023-12-20 22:00:00+00:00,0.0482,2.9744,173.4869,10707.7800
2023-12-20 23:00:00+00:00,0.0593,3.2870,213.5539,11833.1520
2023-12-21 00:00:00+00:00,0.0553,3.2308,199.1688,11630.9520
2023-12-21 01:00:00+00:00,0.0521,3.1569,187.5223,11364.6840
2023-12-21 02:00:00+00:00,0.0554,3.0567,199.4629,11004.2880
2023-12-21 03:00:00+00:00,0.0530,3.5254,190.8242,12691.4040
2023-12-21 04:00:00+00:00,0.0378,2.7634,136.2391,9948.2160
2023-12-21 05:00:00+00:00,0.0310,2.2349,111.6468,8045.6520
2023-12-21 06:00:00+00:00,0.0231,2.0345,83.3252,7324.3320
2023-12-21 07:00:00+00:00,0.0159,1.7007,57.1625,6122.5920
2023-12-21 08:00:00+00:00,0.0105,1.4210,37.9646,5115.6480
2023-12-21 09:00:00+00:00,0.0075,1.2778,27.0439,4600.0680
2023-12-21 10:00:00+00:00,0.0056,1.1700,20.1243,4211.9520
2023-12-21 11:00:00+00:00,0.0042,1.0095,15.0371,3634.3020
2023-12-21 12:00:00+00:00,0.0035,0.9327,12.7426,3357.6660
2023-12-21 13:00:00+00:00,,,,
2023-12-21 14:00:00+00:00,0.0043,1.0718,15.5702,3858.6480
2023-12-21 15:00:00+00:00,0.0059,1.2289,21.0714,4424.0760
2023-12-21 16:00:00+00:00,0.0086,1.5049,31.0138,5417.6640
2023-12-21 17:00:00+00:00,0.0131,1.8449,47.2141,6641.7600
2023-12-21 18:00:00+00:00,0.0195,2.2395,70.2496,8062.1040
2023-12-21 19:00:00+00:00,0.0280,2.6723,100.9014,9620.1120
2023-12-21 20:00:00+00:00,0.0378,3.0804,136.1632,11089.5720
2023-12-21 21:00:00+00:00,0.0399,2.6762,143.5348,9634.3440
2023-12-21 22:00:00+00:00,0.0578,3.7387,207.9618,13459.1640
2023-12-21 23:00:00+00:00,0.0649,3.9990,233.7466,14396.3640
2023-12-22 00:00:00+00:00,0.0688,4.0882,247.6200,14717.5080
2023-12-22 01:00:00+00:00,0.0686,4.0741,247.0463,14666.6760
2023-12-22 02:00:00+00:00,0.0645,3.7828,232.3600,13617.9120
2023-12-22 03:00:00+00:00,0.0566,3.6509,203.6275,13143.3000
2023-12-22 04:00:00+00:00,0.0463,3.3195,166.6428,11950.1520
2023-12-22 05:00:00+00:00,0.0365,2.9569,131.3812,10644.8520
2023-12-22 06:00:00+00:00,0.0268,2.5351,96.4618,9126.4080
2023-12-22 07:00:00+00:00,0.0185,2.1240,66.5130,7646.4480
2023-12-22 08:00:00+00:00,0.0123,1.7313,44.3977,6232.6920
2023-12-22 09:00:00+00:00,0.0081,1.4365,29.2205,5171.4240
2023-12-22 10:00:00+00:00,0.0056,1.1765,20.0602,4235.4360
2023-12-22 11:00:00+00:00,0.0042,1.0251,14.9569,3690.1824
2023-12-22 12:00:00+00:00,0.0035,0.9609,12.7591,3459.2148
2023-12-22 13:00:00+00:00,,,,
2023-12-22 14:00:00+00:00,0.0043,1.0075,15.4545,3626.8800
2023-12-22 15:00:00+00:00,0.0058,1.1927,20.8827,4293.7200
2023-12-22 16:00:00+00:00,0.0084,1.4474,30.1147,5210.6400
2023-12-22 17:00:00+00:00,0.0127,1.8561,45.8056,6681.9360
2023-12-22 18:00:00+00:00,0.0192,2.2905,69.0901,8245.9560
2023-12-22 19:00:00+00:00,0.0288,2.8012,103.5181,10084.3800
2023-12-22 20:00:00+00:00,0.0352,2.9371,126.7487,10573.7280
2023-12-22 21:00:00+00:00,0.0440,3.1970,158.2510,11509.2240
2023-12-22 22:00:00+00:00,0.0569,3.8272,204.7296,13777.8720
2023-12-22 23:00:00+00:00,0.0567,3.4074,204.0755,12266.5680
2023-12-23 00:00:00+00:00,0.0593,3.5158,213.6120,12656.8080
2023-12-23 01:00:00+00:00,0.0637,4.0010,229.4671,14403.5160
2023-12-23 02:00:00+00:00,0.0586,3.7780,211.0248,13600.7400
2023-12-23 03:00:00+00:00,0.0551,3.6706,198.4228,13214.1240
2023-12-23 04:00:00+00:00,0.0477,3.5174,171.8027,12662.7000
2023-12-23 05:00:00+00:00,0.0350,2.8047,126.0624,10097.0520
2023-12-23 06:00:00+00:00,0.0261,2.5178,93.9924,9063.9600
2023-12-23 07:00:00+00:00,0.0188,2.3942,67.6405,8618.9520
2023-12-23 08:00:00+00:00,0.0121,1.8889,43.4406,6800.1840
2023-12-23 09:00:00+00:00,0.0070,1.2425,25.3478,4473.1800
2023-12-23 10:00:00+00:00,0.0046,0.9153,16.6220,3295.1016
2023-12-23 11:00:00+00:00,0.0026,0.6158,9.2964,2216.7840
2023-12-23 12:00:00+00:00,0.0024,0.6148,8.7683,2213.4096
2023-12-23 13:00:00+00:00,,,,
2023-12-23 14:00:00+00:00,0.0037,0.8823,13.1643,3176.2284
2023-12-23 15:00:00+00:00,0.0051,1.0242,18.1968,3687.1716
2023-12-23 16:00:00+00:00,0.0070,1.1490,25.0739,4136.3160
2023-12-23 17:00:00+00:00,0.0103,1.4154,37.2363,5095.6200
2023-12-23 18:00:00+00:00,0.0127,1.4735,45.6300,5304.5640
2023-12-23 19:00:00+00:00,0.0206,2.1010,73.9805,7563.6480
2023-12-23 20:00:00+00:00,0.0345,2.7784,124.3759,10002.1800
2023-12-23 21:00:00+00:00,0.0485,3.7089,174.6816,13352.0160
2023-12-23 22:00:00+00:00,0.0578,3.7751,208.1606,13590.1800
2023-12-23 23:00:00+00:00,0.0533,3.2050,191.9556,11538.0960
2023-12-24 00:00:00+00:00,0.0563,3.2553,202.7030,11719.2600
2023-12-24 01:00:00+00:00,0.0545,3.0033,196.3058,10811.9400
2023-12-24 02:00:00+00:00,0.0474,2.6999,170.7394,9719.8200
2023-12-24 03:00:00+00:00,0.0430,2.5939,154.9156,9338.0160
2023-12-24 04:00:00+00:00,0.0345,2.3473,124.0474,8450.2920
2023-12-24 05:00:00+00:00,0.0331,2.9035,119.3207,10452.7800
2023-12-24 06:00:00+00:00,0.0236,2.3142,84.9955,8330.9400
2023-12-24 07:00:00+00:00,0.0139,1.5472,49.9212,5570.0520
2023-12-24 08:00:00+00:00,0.0082,1.1259,29.6776,4053.3840
2023-12-24 09:00:00+00:00,0.0060,0.9950,21.5715,3582.1776
2023-12-24 10:00:00+00:00,0.0042,0.8372,15.0226,3013.7592
2023-12-24 11:00:00+00:00,0.0029,0.6930,10.4441,2494.7112
2023-12-24 12:00:00+00:00,0.0026,0.6922,9.4413,2492.0748
2023-12-24 13:00:00+00:00,,,,
2023-12-24 14:00:00+00:00,0.0032,0.7635,11.5260,2748.7644
2023-12-24 15:00:00+00:00,0.0044,0.8842,15.9965,3183.1968
2023-12-24 16:00:00+00:00,0.0076,1.2692,27.4243,4569.2520
2023-12-24 17:00:00+00:00,0.0115,1.4852,41.4153,5346.8520
2023-12-24 18:00:00+00:00,0.0176,1.8314,63.4190,6593.0880
2023-12-24 19:00:00+00:00,0.0258,2.2246,92.8936,8008.6800
2023-12-24 20:00:00+00:00,0.0370,2.8817,133.0249,10374.2040
2023-12-24 21:00:00+00:00,0.0468,3.2741,168.3558,11786.8200
2023-12-24 22:00:00+00:00,0.0568,3.6765,204.3386,13235.3400
2023-12-24 23:00:00+00:00,0.0650,3.9137,234.1386,14089.4040
2023-12-25 00:00:00+00:00,0.0697,4.0223,250.7747,14480.3280
2023-12-25 01:00:00+00:00,0.0684,3.9578,246.2383,14248.0080
2023-12-25 02:00:00+00:00,0.0659,3.9439,237.1985,14197.9080
2023-12-25 03:00:00+00:00,0.0598,3.7349,215.2324,13445.5440
2023-12-25 04:00:00+00:00,0.0497,3.3961,179.0719,12225.7800
2023-12-25 05:00:00+00:00,0.0348,2.6573,125.3405,9566.3400
2023-12-25 06:00:00+00:00,0.0215,1.9059,77.4548,6861.1560
2023-12-25 07:00:00+00:00,0.0114,1.1358,41.1168,4088.7240
2023-12-25 08:00:00+00:00,0.0073,0.8959,26.3020,3225.1104
2023-12-25 09:00:00+00:00,0.0036,0.5888,13.1296,2119.7004
2023-12-25 10:00:00+00:00,0.0023,0.4464,8.1587,1607.1756
2023-12-25 11:00:00+00:00,0.0020,0.4403,7.0435,1585.0140
2023-12-25 12:00:00+00:00,0.0015,0.3444,5.4912,1239.8076
2023-12-25 13:00:00+00:00,,,,
2023-12-25 14:00:00+00:00,0.0021,0.3941,7.6749,1418.7312
2023-12-25 15:00:00+00:00,0.0028,0.4990,10.0649,1796.4672
2023-12-25 16:00:00+00:00,0.0047,0.7507,17.0819,2702.3724
2023-12-25 17:00:00+00:00,0.0070,0.8498,25.2472,3059.2860
2023-12-25 18:00:00+00:00,0.0113,1.1620,40.5208,4183.2000
2023-12-25 19:00:00+00:00,0.0181,1.5695,65.0591,5650.1040
2023-12-25 20:00:00+00:00,0.0283,1.9583,101.7000,7050.0120
2023-12-25 21:00:00+00:00,0.0353,2.2387,126.9098,8059.4520
2023-12-25 22:00:00+00:00,0.0470,2.6709,169.3122,9615.2160
2023-12-25 23:00:00+00:00,0.0471,2.4274,169.6825,8738.5440
2023-12-26 00:00:00+00:00,0.0333,1.6433,119.9171,5915.7240
2023-12-26 01:00:00+00:00,0.0303,1.5453,109.1087,5563.1640
2023-12-26 02:00:00+00:00,0.0289,1.6823,103.8797,6056.4480
2023-12-26 03:00:00+00:00,0.0387,2.2842,139.2131,8223.1920
2023-12-26 04:00:00+00:00,0.0309,2.0292,111.4172,7305.0960
2023-12-26 05:00:00+00:00,0.0240,1.7609,86.2748,6339.1920
2023-12-26 06:00:00+00:00,0.0192,1.6454,69.2472,5923.4760
2023-12-26 07:00:00+00:00,0.0146,1.4436,52.5991,5196.8280
2023-12-26 08:00:00+00:00,0.0110,1.3075,39.5972,4706.9400
2023-12-26 09:00:00+00:00,0.0077,1.1335,27.7519,4080.7080
2023-12-26 10:00:00+00:00,0.0058,1.0105,20.9916,3637.8384
2023-12-26 11:00:00+00:00,0.0044,0.7984,15.7626,2874.2640
2023-12-26 12:00:00+00:00,0.0041,0.9226,14.8695,3321.5292
2023-12-26 13:00:00+00:00,0.0040,0.9250,14.2378,3329.8992
2023-12-26 14:00:00+00:00,0.0049,1.0238,17.4983,3685.6512
2023-12-26 15:00:00+00:00,0.0064,1.1910,22.9975,4287.4320
2023-12-26 16:00:00+00:00,0.0092,1.4186,33.2350,5106.9840
2023-12-26 17:00:00+00:00,0.0146,1.7793,52.6472,6405.3960
2023-12-26 18:00:00+00:00,0.0221,2.2055,79.5858,7939.9200
2023-12-26 19:00:00+00:00,0.0286,2.0560,102.7900,7401.6120
2023-12-26 20:00:00+00:00,0.0349,2.1554,125.8122,7759.4400
2023-12-26 21:00:00+00:00,0.0434,2.4272,156.1315,8738.0160
2023-12-26 22:00:00+00:00,0.0488,2.6980,175.5725,9712.9680
2023-12-26 23:00:00+00:00,0.0611,3.2607,219.9229,11738.5080
2023-12-27 00:00:00+00:00,0.0552,2.8792,198.7048,10365.0840
2023-12-27 01:00:00+00:00,0.0658,3.4820,237.0499,12535.1760
2023-12-27 02:00:00+00:00,0.0681,3.7437,245.1854,13477.2120
2023-12-27 03:00:00+00:00,0.0585,3.2828,210.6652,11818.1760
2023-12-27 04:00:00+00:00,0.0429,2.6772,154.3105,9637.7640
2023-12-27 05:00:00+00:00,0.0327,2.2158,117.7834,7976.7120
2023-12-27 06:00:00+00:00,0.0227,1.7144,81.6679,6171.8160
2023-12-27 07:00:00+00:00,0.0145,1.3125,52.0457,4724.8560
2023-12-27 08:00:00+00:00,0.0100,1.1074,35.8720,3986.6400
2023-12-27 09:00:00+00:00,0.0070,0.9567,25.3654,3444.2472
